datetime_eth,closingPrice,ARIMA,Error,datetime_eth,Error_pred,ARIMA_LSTM
2021-01-01,0.0741118,0.07475055907193755,-0.0006387590719375419,2021-01-01,0.020353802,0.09510436062041853
2021-01-02,0.0730035,0.0748949181438751,-0.0018914181438750982,2021-01-02,0.026310213,0.10120513105405042
2021-01-03,0.07714760000000001,0.07503927721581265,0.0021083227841873636,2021-01-03,0.03446723,0.10950650869808003
2021-01-04,0.0976893,0.0751836362877502,0.02250566371224981,2021-01-04,0.042808138,0.11799177412182231
2021-01-05,0.101786,0.07532799535968775,0.026458004640312255,2021-01-05,0.049276747,0.12460474216917032
2021-01-06,0.11231600000000001,0.0754723544316253,0.03684364556837472,2021-01-06,0.05527103,0.13074338390397638
2021-01-07,0.11935699999999999,0.07561671350356285,0.043740286496437145,2021-01-07,0.05715164,0.13276835520025437
2021-01-08,0.125105,0.0757610725755004,0.0493439274244996,2021-01-08,0.05886626,0.1346273312861232
2021-01-09,0.120858,0.07590543164743795,0.04495256835256205,2021-01-09,0.06077547,0.13668090163602248
2021-01-10,0.128748,0.0760497907193755,0.052698209280624506,2021-01-10,0.054785043,0.13083483372055044
2021-01-11,0.1282,0.07619414979131305,0.05200585020868696,2021-01-11,0.046576988,0.12277113774330699
2021-01-12,0.10558900000000002,0.0763385088632506,0.02925049113674942,2021-01-12,0.04460372,0.12094222917060075
2021-01-13,0.10642,0.07648286793518815,0.029937132064811856,2021-01-13,0.04835758,0.12484044779229912
2021-01-14,0.111643,0.0766272270071257,0.03501577299287431,2021-01-14,0.051158905,0.12778613203642258
2021-01-15,0.11773399999999999,0.07677158607906324,0.04096241392093675,2021-01-15,0.053543452,0.1303150382525347
2021-01-16,0.11714000000000001,0.0769159451510008,0.04022405484899921,2021-01-16,0.056163363,0.13307930830970366
2021-01-17,0.122709,0.07706030422293834,0.045648695777061654,2021-01-17,0.057494774,0.1345550786837309
2021-01-18,0.1253,0.0772046632948759,0.0480953367051241,2021-01-18,0.062952824,0.14015748723181515
2021-01-19,0.123865,0.07734902236681344,0.04651597763318656,2021-01-19,0.066635706,0.14398472789745692
2021-01-20,0.141183,0.077493381438751,0.06368961856124901,2021-01-20,0.05890219,0.13639557057430246
2021-01-21,0.13326400000000002,0.07763774051068854,0.05562625948931148,2021-01-21,0.054113947,0.13175168736575676
2021-01-22,0.111748,0.0777820995826261,0.033965900417373907,2021-01-22,0.05483906,0.13262115929312873
2021-01-23,0.12507200000000002,0.07792645865456364,0.04714554134543637,2021-01-23,0.06053809,0.13846454942003988
2021-01-24,0.123509,0.0780708177265012,0.0454381822734988,2021-01-24,0.06377987,0.14185068591202138
2021-01-25,0.13689,0.07821517679843874,0.05867482320156127,2021-01-25,0.06494009,0.1431552642956731
2021-01-26,0.132486,0.07835953587037629,0.0541264641296237,2021-01-26,0.06193051,0.14029004701716014
2021-01-27,0.135074,0.07850389494231384,0.05657010505768616,2021-01-27,0.061689343,0.14019323824575586
2021-01-28,0.124766,0.07864825401425139,0.04611774598574861,2021-01-28,0.066189885,0.14483813915371674
2021-01-29,0.135496,0.07879261308618894,0.05670338691381106,2021-01-29,0.069067426,0.14786003911205642
2021-01-30,0.140768,0.07893697215812649,0.06183102784187351,2021-01-30,0.065908685,0.14484565748470274
2021-01-31,0.13855,0.07908133123006404,0.059468668769935965,2021-01-31,0.06427021,0.14335154447640958
2021-02-01,0.131524,0.07922569030200159,0.05229830969799841,2021-02-01,0.072432004,0.1516576942173115
2021-02-02,0.135705,0.07937004937393914,0.05633495062606085,2021-02-02,0.08578352,0.16515356822474253
2021-02-03,0.154065,0.07951440844587669,0.07455059155412332,2021-02-03,0.09115895,0.1706733572845875
2021-02-04,0.164469,0.07965876751781424,0.08481023248218576,2021-02-04,0.09451618,0.17417494797349892
2021-02-05,0.162847,0.07980312658975179,0.0830438734102482,2021-02-05,0.097976595,0.17777972175309714
2021-02-06,0.170483,0.07994748566168934,0.09053551433831065,2021-02-06,0.09267959,0.1726270756484905
2021-02-07,0.170873,0.08009184473362689,0.0907811552663731,2021-02-07,0.09294987,0.17304171198216206
2021-02-08,0.158468,0.08023620380556444,0.07823179619443556,2021-02-08,0.10023162,0.18046782149469714
2021-02-09,0.171488,0.08038056287750199,0.09110743712249801,2021-02-09,0.10244574,0.18282629940494494
2021-02-10,0.176227,0.08052492194943954,0.09570207805056045,2021-02-10,0.10353759,0.18406251126103929
2021-02-11,0.17472000000000001,0.08066928102137709,0.09405071897862292,2021-02-11,0.10795803,0.18862731470229294
2021-02-12,0.17815799999999998,0.08081364009331464,0.09734435990668534,2021-02-12,0.10939683,0.19021047029446364
2021-02-13,0.184582,0.08095799916525219,0.1036240008347478,2021-02-13,0.10885126,0.18980926060219144
2021-02-14,0.181127,0.08110235823718974,0.10002464176281027,2021-02-14,0.107310854,0.188413212135715
2021-02-15,0.182809,0.08124671730912729,0.10156228269087271,2021-02-15,0.10424322,0.1854899362079005
2021-02-16,0.17871199999999998,0.08139107638106484,0.09732092361893514,2021-02-16,0.106187806,0.18757888191447397
2021-02-17,0.176375,0.08153543545300239,0.09483956454699762,2021-02-17,0.114099935,0.1956353701501536
2021-02-18,0.183599,0.08167979452493994,0.10191920547506007,2021-02-18,0.12027252,0.20195231172922462
2021-02-19,0.193672,0.08182415359687749,0.11184784640312252,2021-02-19,0.116762824,0.19858697795343344
2021-02-20,0.195874,0.08196851266881504,0.11390548733118495,2021-02-20,0.11465624,0.19662475241681615
2021-02-21,0.185526,0.08211287174075259,0.10341312825924741,2021-02-21,0.110343635,0.19245650682299748
2021-02-22,0.19138,0.08225723081269014,0.10912276918730986,2021-02-22,0.09320893,0.17546616219916095
2021-02-23,0.178215,0.08240158988462769,0.09581341011537232,2021-02-23,0.08352752,0.16592911018358553
2021-02-24,0.154662,0.08254594895656524,0.07211605104343476,2021-02-24,0.080872685,0.1634186336737436
2021-02-25,0.15892699999999998,0.08269030802850279,0.0762366919714972,2021-02-25,0.07437681,0.15706711464528594
