Date,Closing_Price,ARIMA,Error,Date,Error_pred,ARIMA_LSTM
2021-01-01,2.911152157,2.9121091527651597,-0.0009569957651596184,2021-01-01,0.2265986,3.1387077582787324
2021-01-02,2.9333605119999997,2.9471559905518796,-0.013795478551879903,2021-01-02,0.3021215,3.2492774807919766
2021-01-03,3.2154167360000003,2.9820250408486166,0.2333916951513837,2021-01-03,0.12736188,3.109386919601325
2021-01-04,3.300253643,3.0167172055453437,0.2835364374546563,2021-01-04,0.34465268,3.3613698880881446
2021-01-05,3.1431612280000003,3.0512333819568784,0.09192784604312187,2021-01-05,0.51528424,3.5665176222026975
2021-01-06,3.4433606510000003,3.0855744628460906,0.3577861881539097,2021-01-06,0.77998066,3.865555122330954
2021-01-07,3.627575635,3.119741336446995,0.5078342985530049,2021-01-07,0.7868445,3.906585828405613
2021-01-08,3.9713507860000004,3.1537348864877246,0.8176158995122758,2021-01-08,0.66994864,3.8236835239732287
2021-01-09,4.05194486,3.187555992213388,0.8643888677866118,2021-01-09,0.49165246,3.6792084511195617
2021-01-10,4.025892399,3.221205528408813,0.8046868705911869,2021-01-10,0.10100753,3.32221305701189
2021-01-11,3.8709765369999998,3.2546843654211712,0.6162921715788285,2021-01-11,0.09670115,3.351385518043871
2021-01-12,3.4409642380000003,3.2879933691824896,0.15297086881751065,2021-01-12,0.34072116,3.6287145293559058
2021-01-13,3.4214610260000002,3.3211334012320495,0.10032762476795076,2021-01-13,0.46647078,3.7876041792204833
2021-01-14,3.70170075,3.354105318738668,0.3475954312613321,2021-01-14,0.27011982,3.6242251348035026
2021-01-15,3.8435863510000003,3.386909974522871,0.45667637647712933,2021-01-15,0.15841125,3.5453212240412655
2021-01-16,3.675158497,3.41954821707895,0.2556102799210498,2021-01-16,0.16716711,3.5867153293102048
2021-01-17,3.601677961,3.452020890596909,0.14965707040309084,2021-01-17,0.13942628,3.59144716668467
2021-01-18,3.6375811380000003,3.484328834984299,0.15325230301570114,2021-01-18,0.12745531,3.611784144017693
